,Unnamed: 0,ID,Species,Country,Owner,Grade,ICP,Completed
25,,#913173,Arabica,Colombia,piradaPKPL,83.33,FABB Academy of Coffee,"Sep 30th, 2022"
26,,#989481,Arabica,Uganda,KYAGALANYI COFFEE LIMITED,83.33,ucda,"Sep 1st, 2022"
27,,#917199,Arabica,Guatemala,MR.BROWN CAFE,83.33,Taiwan Coffee Laboratory,"Dec 30th, 2022"
28,,#201057,Arabica,Thailand,Doi Tung Development Project,83.33,FABB Academy of Coffee,"Jul 14th, 2022"
29,,#918443,Arabica,Taiwan,Taiwu,83.33,Taiwan Coffee Laboratory,"Jan 6th, 2023"
30,,#128172,Arabica,Taiwan,Taiwu,83.33,Taiwan Coffee Laboratory,"Jan 6th, 2023"
31,,#191702,Arabica,Costa Rica,Joselyn Morales Quesada,83.33,scacr,"Apr 19th, 2023"
32,,#246214,Arabica,Guatemala,Yesica Alejandra Martìnez Vàsquez,83.33,anacafe,"Jun 13th, 2023"
33,,#852126,Arabica,Taiwan,CHEN SHAN DONG 陳善東,83.33,Taiwan Coffee Laboratory,"Nov 15th, 2022"
34,,#814258,Arabica,Honduras,Taiwan Coffee Laboratory 台灣咖啡研究室,83.25,Taiwan Coffee Laboratory,"Nov 15th, 2022"
35,,#442273,Arabica,Honduras,Eliud Hernandez Gonzales,83.25,ihcafe,"Aug 17th, 2022"
36,,#431038,Arabica,"Tanzania, United Republic Of",Gilbert Maina,83.25,kcta,"Jan 3rd, 2023"
37,,#138975,Arabica,Colombia,Coffee Quality Union,83.25,JPCE,"Apr 7th, 2023"
38,,#197614,Arabica,Honduras,Ronald Alvarado López,83.25,ihcafe,"Jun 12th, 2023"
39,,#914711,Arabica,Brazil,Ipanema Coffees,83.25,bsca,"Feb 13th, 2023"
40,,#526397,Arabica,Taiwan,Taiwu,83.25,Taiwan Coffee Laboratory,"Jan 6th, 2023"
41,,#748900,Arabica,Taiwan,Taiwu,83.17,Taiwan Coffee Laboratory,"Jan 6th, 2023"
42,,#764728,Arabica,Taiwan,Taiwu,83.17,Taiwan Coffee Laboratory,"Jan 6th, 2023"
43,,#946237,Arabica,Philippines,Tamagawa Yuka,83.17,JPCE,"Apr 24th, 2023"
44,,#102399,Arabica,Honduras,CADEXSA,83.08,ihcafe,"Apr 25th, 2023"
45,,#106719,Arabica,Laos,Dao Heuang Group,83.08,SCAI,"Dec 30th, 2022"
46,,#449544,Arabica,Colombia,rodrigo amaya,83.0,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,"Jan 13th, 2023"
47,,#405157,Arabica,Taiwan,Taiwu,82.92,Taiwan Coffee Laboratory,"Jan 6th, 2023"
48,,#300720,Arabica,Mexico,Alvin La Vaughn Landry,82.92,CAFECOL,"Aug 11th, 2022"
49,,#280845,Arabica,Taiwan,郭亮志 GuoLiangZhi,82.92,bvi,"Oct 24th, 2022"
